method,function_value,error,arguments,time_duration,total_memory
Algorytm Ewolucji Roznicowej,0.027413863888767615,0.027413863888767615,"[-0.01770548871619672, 0.01660529065711254, 0.11979928177440408, 0.10997334922372648, -0.013002061358550615, -0.0144770448490973]",0.2638711929321289,0.109375

Algorytm Ewolucji Roznicowej,0.021664561064094742,0.021664561064094742,"[-0.04802465277755402, 0.021995225051713863, -0.002102034724805857, 0.06576509028727251, 0.08490622188492739, -0.08564970344002748]",0.26503705978393555,0.0

Algorytm Ewolucji Roznicowej,0.013031601043854459,0.013031601043854459,"[0.013458657410838605, -0.011295695945139322, -0.022889098815226744, -0.08696924141242464, 0.05835541637579042, -0.03507076304914708]",0.26415419578552246,0.0

Algorytm Ewolucji Roznicowej,0.025883150104231478,0.025883150104231478,"[0.02867090671026215, 0.03779186286939415, -0.11764262074270637, -0.035398894211479216, -0.0012299854410432742, -0.09240413152403365]",0.2796671390533447,0.0

Algorytm Ewolucji Roznicowej,0.015004099700533662,0.015004099700533662,"[-0.056163072964732996, -0.04645100391542062, -0.044136487280949724, -0.07549509078638633, -0.03996002672880636, -0.02116060472737602]",0.2641129493713379,0.0

Algorytm Ewolucji Roznicowej,0.02594142176892761,0.02594142176892761,"[-0.030508185699895204, 0.08064742550625068, 0.06034313697817545, 0.04761625947407418, -0.10815088256012893, 0.030024146752873127]",0.2760148048400879,0.0

Algorytm Ewolucji Roznicowej,0.01008837938911956,0.01008837938911956,"[-0.04317791807230492, 0.04440631453452988, 0.050883851767816644, 0.03037961847332249, -0.04832803566650802, -0.020110678477471555]",0.26129746437072754,0.0

Algorytm Ewolucji Roznicowej,0.017475837375817076,0.017475837375817076,"[0.013216342090648675, 0.06804823136388752, 0.07879453926416816, -0.031653207769285735, 0.07386356538963307, 0.0020670301884956332]",0.2615854740142822,0.0

Algorytm Ewolucji Roznicowej,0.018283388212268565,0.018283388212268565,"[-0.035846628185141505, -0.034931236855179376, -0.06812324539156889, 0.03515489067702468, 0.0980254545065445, -0.017105072913730826]",0.27788281440734863,0.0

