method,function_value,error,arguments,time_duration,total_memory
Algorytm Ewolucji Roznicowej,0.8494217136989485,0.8494217136989485,"[0.21129399278510247, -0.19885266453691064, 0.03649106623879875, -0.8633572848448212, -0.07516309757676964, 0.0982234639008531, -0.051705415982451736, 0.023366445357538013]",0.2960388660430908,0.0
Algorytm Ewolucji Roznicowej,0.6296682141874055,0.6296682141874055,"[-0.3160493797579838, -0.14102979212602734, 0.09688349727354495, -0.10085505943469264, -0.47954453855631196, 0.1504604410973726, -0.44418154540271926, -0.20108429164559394]",0.29500818252563477,0.0
Algorytm Ewolucji Roznicowej,0.4025089410413699,0.4025089410413699,"[-0.3643661076555984, 0.18015278341889074, -0.028844018187966225, 0.3222122556075705, -0.03674498875686805, -0.27471430422896004, 0.18312673952361358, -0.14928159409473607]",0.29558587074279785,0.0
Algorytm Ewolucji Roznicowej,0.7078661989718007,0.7078661989718007,"[0.20978527974863764, 0.45066502692225896, 0.5352611094618934, 0.03205635225002845, -0.11443826915785282, -0.19195693269213143, 0.26141311536671086, 0.2344032967294728]",0.2929549217224121,0.0
Algorytm Ewolucji Roznicowej,0.8775749468893683,0.8775749468893683,"[0.36619159729072814, 0.38904271780971167, -0.38237662480731704, -0.2685163656674465, 0.03638315655877819, 0.05072619061770385, -0.2768398243589501, 0.5415480902054021]",0.2957303524017334,0.0
Algorytm Ewolucji Roznicowej,0.4031064827825417,0.4031064827825417,"[-0.19959841909127557, -0.16195673378434128, 0.4292518156013531, -0.2595862335368684, -0.16843755963987117, -0.0661371473918998, 0.005587411811379228, -0.22938675525948435]",0.2924661636352539,0.0
Algorytm Ewolucji Roznicowej,0.927634083244983,0.927634083244983,"[-0.04340873041667814, -0.24652337604009167, 0.1653277566228893, 0.5564782992097346, 0.03697549805299727, 0.49844718639059327, -0.4581646413263348, 0.26123361612629303]",0.29459404945373535,0.0
Algorytm Ewolucji Roznicowej,0.7388324798924921,0.7388324798924921,"[-0.40558590763945135, -0.3148866827466844, 0.40752570634275226, -0.24994101105536015, -0.30834401363316705, -0.09921722755567028, 0.019483100759599692, 0.3759408702250603]",0.29743361473083496,0.0
Algorytm Ewolucji Roznicowej,0.866280170615287,0.866280170615287,"[-0.20669204763151194, -0.17474423097356703, -0.44235272541680215, -0.36650887715077485, -0.14183954070598626, 0.23947022848409577, -0.5024419797305821, 0.36483687101928863]",0.2944977283477783,0.0
Algorytm Ewolucji Roznicowej,0.7181648621554831,0.7181648621554831,"[0.45337510461837444, 0.3747535619099493, -0.4713759847610184, -0.22695896456680897, 0.01691424321888174, -0.06614300461578185, -0.29220147709241184, -0.09180011981828273]",0.29799818992614746,0.0
Algorytm Ewolucji Roznicowej,0.804923171672854,0.804923171672854,"[-0.48107682991470524, 0.2734714123928489, 0.10659886605045721, 0.23382263922566376, 0.468508703048422, -0.37645177310082123, -0.24487788278934586, 0.1071623877858956]",0.2946631908416748,0.0
Algorytm Ewolucji Roznicowej,0.6848477659104121,0.6848477659104121,"[0.23060779273819876, -0.7174677656623087, 0.06334005735837556, 0.02807719632423783, -0.05004017695858609, 0.267448751355033, -0.19460031736258926, 0.01433135812604757]",0.29344773292541504,0.0
Algorytm Ewolucji Roznicowej,0.4117059665840941,0.4117059665840941,"[0.1182171015174675, 0.0553670182211114, 0.3051071999932091, 0.32335958379874563, 0.037857959821759435, 0.09506799302344626, 0.002533912424322049, -0.43189788576984933]",0.29491448402404785,0.0
Algorytm Ewolucji Roznicowej,0.5780152715460708,0.5780152715460708,"[0.1322986120093618, -0.30698079220068886, -0.46093303941107533, 0.18280157919926332, 0.4432240818900669, 0.04827502558366242, -0.03494484479766294, 0.14282944657002405]",0.3000211715698242,0.0
Algorytm Ewolucji Roznicowej,1.4728320243265003,1.4728320243265003,"[-0.05595180275334399, 0.525336165759468, 0.5867993581182482, -0.7068532299979015, 0.17759417277749948, 0.2318115874880906, 0.0932855636429279, -0.5057369463578728]",0.2925293445587158,0.0
Algorytm Ewolucji Roznicowej,0.9252345825549779,0.9252345825549779,"[-0.16135160888071437, 0.20067933888015377, 0.5422866001107843, -0.06952392552041797, -0.16137586167584744, -0.018850968288331327, -0.7232756097919607, 0.10244303527698928]",0.2929410934448242,0.0
Algorytm Ewolucji Roznicowej,0.24291399958861778,0.24291399958861778,"[-0.08457522280231189, 0.08892694072339717, 0.007433781006069395, 0.3916440356374866, 0.16698175540767146, -0.16248416299535878, 0.09349575646963659, -0.1067110697093423]",0.2933461666107178,0.0
Algorytm Ewolucji Roznicowej,1.001498658549796,1.001498658549796,"[0.02089216012188122, 0.41980668320647674, -0.2574678813154603, 0.20703646808054127, -0.787125390700794, -0.19844206133299325, -0.23704353982351925, 0.023139657345091075]",0.29250168800354004,0.0
Algorytm Ewolucji Roznicowej,0.8191838091985926,0.8191838091985926,"[0.42590902022894583, -0.2557523602740197, -0.12776079366023863, 0.006959400240471869, -0.24919051641348366, -0.1523440393142576, -0.44811281964609884, 0.5195142667298938]",0.288787841796875,0.0
Algorytm Ewolucji Roznicowej,1.1451124042636742,1.1451124042636742,"[0.4314004970210189, 0.6557310481932048, -0.39741032687068084, -0.10924768553916561, 0.12515648607281904, 0.4314975287383942, 0.344330508879335, 0.19681214523364216]",0.28821396827697754,0.0
Algorytm Ewolucji Roznicowej,0.8620314983077804,0.8620314983077804,"[0.5778018154298823, -0.033440264293060906, -0.02377773865848054, 0.21380529736470405, -0.27034455660102324, -0.3912653548776443, -0.47954387775134905, 0.15698132112028096]",0.296314001083374,0.0
Algorytm Ewolucji Roznicowej,0.5680401447567911,0.5680401447567911,"[-0.09975198174728689, -0.12163567301482303, -0.27322091542042987, 0.4867153162772061, 0.2931575491047749, 0.08611097603679363, 0.28339237381133475, -0.24100891248450038]",0.2979428768157959,0.0
Algorytm Ewolucji Roznicowej,1.3006290782435952,1.3006290782435952,"[0.0693856044868385, 0.14277112883866938, 0.08169287907560363, 0.6808639429325267, 0.006665443707030816, -0.8824857712687735, 0.07331680245754224, 0.14484739373624667]",0.29550695419311523,0.0
Algorytm Ewolucji Roznicowej,0.3978874267872888,0.3978874267872888,"[-0.2529941328761627, -0.25922112888643567, -0.020013733362646946, -0.18511059272297736, -0.09608901537335102, 0.23350750261069408, 0.007572533572181794, 0.4101257427660459]",0.29262828826904297,0.0
Algorytm Ewolucji Roznicowej,0.2769154176448993,0.2769154176448993,"[-0.0660872406502776, 0.24612222236158265, -0.2003026583608818, 0.09540620309091619, -0.34434643109662066, -0.1724426529909291, -0.03973107404639603, 0.11339645483372077]",0.2946135997772217,0.0
Algorytm Ewolucji Roznicowej,0.5553105556684471,0.5553105556684471,"[0.5682345388951466, 0.2367796228689168, 0.11368855059255323, -0.22253640955612397, -0.16958749959244268, -0.03446897818298322, -0.22272206656092414, 0.18535043875585988]",0.28914737701416016,0.0
Algorytm Ewolucji Roznicowej,0.6907115637963344,0.6907115637963344,"[0.050924209358423345, 0.20714279037212707, 0.17055175964673203, 0.3908364436328111, -0.038389898388985766, 0.06291323336120014, -0.2536624934760824, -0.6273695919292563]",0.28853464126586914,0.0
Algorytm Ewolucji Roznicowej,1.0731910150108015,1.0731910150108015,"[-0.038176172557918074, 0.5135917089992325, -0.07222924292519162, -0.6996385011747863, 0.21168206122414024, 0.501426431588201, 0.10755849898104186, -0.07375271794854221]",0.29831767082214355,0.0
Algorytm Ewolucji Roznicowej,0.9499560160013433,0.9499560160013433,"[0.32903148937816185, 0.018217709758217057, -0.2302983269625752, -0.6523409648559212, 0.5306226518539543, -0.0702643552890313, -0.21179214701056992, 0.17726523742439973]",0.29458117485046387,0.0
Algorytm Ewolucji Roznicowej,0.7361116355831236,0.7361116355831236,"[-0.018477532253311613, -0.19074069219985673, -0.19847721106053762, -0.27392712111964457, -0.07923691740705552, 0.42173059888917874, 0.44275916611045973, -0.45253515602036687]",0.29363203048706055,0.0
Algorytm Ewolucji Roznicowej,0.5227898607991839,0.5227898607991839,"[0.236703950982941, -0.4662039253774457, -0.0724900328532497, 0.07887484418265855, -0.4217625309014877, 0.18617213873702143, 0.1252113496392415, -0.09857674497659685]",0.2908799648284912,0.0
Algorytm Ewolucji Roznicowej,0.5406293893790706,0.5406293893790706,"[0.10946399163691689, 0.30305767693373253, -0.107740024363361, 0.553023003236948, -0.21496581901147616, 0.02436427411747122, 0.1418812614801181, -0.22896833809666]",0.29550719261169434,0.0
Algorytm Ewolucji Roznicowej,0.9608740351675572,0.9608740351675572,"[-0.08662472149350478, 0.07806917170079397, -0.28273481709254644, -0.23362312929992735, -0.7190719598995983, 0.15421935313780244, 0.2589593448845655, 0.45260205388873415]",0.2951986789703369,0.0
Algorytm Ewolucji Roznicowej,0.8730409052969367,0.8730409052969367,"[-0.06118611689864567, -0.4384542361381645, -0.5463609247600617, 0.14215086888841433, 0.018342353694912994, 0.5949097776957867, 0.003353513883338405, -0.06381681585142174]",0.2988724708557129,0.0
Algorytm Ewolucji Roznicowej,0.9015869700325826,0.9015869700325826,"[-0.5250152658731966, 0.06487661220685559, -0.23511177999984145, 0.5399141294571486, 0.21344598025048975, -0.09636443304038264, -0.4213402094148593, 0.20634749096858895]",0.29223084449768066,0.0
Algorytm Ewolucji Roznicowej,0.8494843819763503,0.8494843819763503,"[-0.152521654812773, -0.18805318753957867, 0.40628111011087287, -0.14001814401927115, -0.2875010551324535, 0.45171552075910204, 0.48466628111012655, -0.290831449324419]",0.2955343723297119,0.0
Algorytm Ewolucji Roznicowej,0.4843649968353733,0.4843649968353733,"[0.041870570068659185, -0.25458375754842266, 0.2652848924451171, -0.39833299265383904, 0.42013211002701834, -0.07937554980583089, -0.05785788727423863, 0.05093832045987523]",0.29726099967956543,0.0
Algorytm Ewolucji Roznicowej,0.6682991748787475,0.6682991748787475,"[-0.09577160789364436, 0.3189949683449681, 0.21242895393942568, -0.3011072536468161, -0.3784392655214408, 0.42364545896129946, 0.17306796283741988, 0.2625514676261541]",0.29902219772338867,0.0
Algorytm Ewolucji Roznicowej,0.9120610651443246,0.9120610651443246,"[0.008211265055418249, 0.33965742914571095, -0.13527427365009959, -0.16200159424072902, 0.47569214811442073, 0.6681334957414351, 0.24042268600941843, 0.14695022827874468]",0.28894639015197754,0.0
Algorytm Ewolucji Roznicowej,0.8174340827523265,0.8174340827523265,"[0.09838203503623244, 0.16555637870213136, 0.7012067639051974, 0.13420980371958136, 0.3603961604804151, -0.25014049082385914, 0.23091251085928333, -0.15769179095526797]",0.29603028297424316,0.0
Algorytm Ewolucji Roznicowej,0.7393286588270938,0.7393286588270938,"[0.3101104109963988, 0.28303498877460953, -0.3597042042858424, 0.11362691757822815, 0.09106310955547867, 0.4898179885495733, -0.40267233126273505, -0.10195115387098708]",0.2934236526489258,0.0
Algorytm Ewolucji Roznicowej,0.5447097986589221,0.5447097986589221,"[-0.13825573195950264, -0.021246250193161967, -0.5258334683679956, -0.1354523466112032, 0.1763316801737672, 0.1727350544545479, -0.3113712624429764, 0.26909710122545766]",0.2943427562713623,0.0
Algorytm Ewolucji Roznicowej,0.6578941008857802,0.6578941008857802,"[0.06305213077147542, -0.26110555417401704, -0.27513859664762685, -0.21598760857588972, 0.25262749106573124, 0.6269181400303929, 0.02312893982894315, -0.077514988537281]",0.29461097717285156,0.0
Algorytm Ewolucji Roznicowej,2.6407088891019113,2.6407088891019113,"[0.039711500080444384, -0.8341375109746774, -0.5361958158659086, -0.006463838416933876, -0.20980895034009484, -0.9415663654319115, 0.7199966609153138, 0.45479287220050035]",0.29534912109375,0.0
Algorytm Ewolucji Roznicowej,1.0712250219116028,1.0712250219116028,"[-0.3437718217683944, -0.14195767383555435, -0.4008964283882507, 0.5476868274638915, -0.5236461516244643, 0.06516352052852614, 0.30998405125833767, 0.3125275659579607]",0.2945857048034668,0.0
Algorytm Ewolucji Roznicowej,0.6930418177292521,0.6930418177292521,"[0.19621533118522105, 0.3083842372618176, 0.20480876252611124, 0.11907256193304236, -0.5263491296867299, -0.18124680304677243, -0.36167804539518367, 0.2502215040224638]",0.295363187789917,0.0
Algorytm Ewolucji Roznicowej,0.5457576186332289,0.5457576186332289,"[-0.026996863689677575, -0.18680171351594765, 0.13460346062223727, -0.32121742090852745, -0.03587069192085779, 0.14366638996364556, 0.395617282989062, 0.45868879642011373]",0.2936739921569824,0.0
Algorytm Ewolucji Roznicowej,0.4600987659698427,0.4600987659698427,"[0.20654193861217562, -0.2562853568596977, 0.03207192638480211, 0.3556441895219704, -0.301589307914093, 0.027328956124448522, 0.3574540096780243, -0.0690598283725226]",0.29495882987976074,0.0
Algorytm Ewolucji Roznicowej,0.745467695235573,0.745467695235573,"[-0.032261628073080084, 0.05341201747473934, 0.36260478766175047, 0.7643062562028524, -0.09370869589265607, 0.019155019300186593, 0.0946278720167971, -0.08845951085192413]",0.29297614097595215,0.0
Algorytm Ewolucji Roznicowej,0.44838495072021706,0.44838495072021706,"[-0.03941104961622423, -0.14249303690383558, 0.15340065245706969, 0.09287150827374391, -0.10682705532235803, 0.6058548794963687, -0.009227869118928395, -0.1257508201647617]",0.2935621738433838,0.0
Algorytm Ewolucji Roznicowej,0.4398208102023955,0.4398208102023955,"[-0.10737121221110146, -0.2646429964128667, -0.22567688905385286, 0.25604588186836597, 0.2689478257330749, -0.15408048710642963, -0.3792835260615016, 0.042860739032481776]",0.29396700859069824,0.0
Algorytm Ewolucji Roznicowej,0.38159143888272373,0.38159143888272373,"[0.4665686294495235, -0.18231399062384052, 0.07457378323881159, -0.056158308527273104, -0.19978033680947227, 0.11934447470680948, 0.24465776883610613, 0.08910132706824017]",0.29604244232177734,0.0
Algorytm Ewolucji Roznicowej,1.4265079849763385,1.4265079849763385,"[0.46719766960885045, -0.004555457610034619, -0.7312573452670569, 0.5205664582019159, 0.03206776883475729, -0.05898188503179835, 0.14412577778458624, -0.6141721122783862]",0.2957489490509033,0.0
Algorytm Ewolucji Roznicowej,0.4879895296458635,0.4879895296458635,"[0.2731831504957347, 0.22660916231786327, -0.24966328148353345, 0.03571156580381385, -0.07508202920342066, -0.2306393551897722, -0.0022114520536951066, 0.48945377681611096]",0.29369306564331055,0.0
Algorytm Ewolucji Roznicowej,1.3427640726366914,1.3427640726366914,"[0.12819242875127101, -0.25962315945771497, 0.30903278612040663, -0.8297141670950106, 0.4253255143256087, 0.352076897820695, 0.39100630398112113, -0.13135395721813237]",0.2963411808013916,0.0
Algorytm Ewolucji Roznicowej,1.0937515528939186,1.0937515528939186,"[-0.47909916631649174, -0.42315750392833873, -0.4863965703061055, 0.36913389705830735, -0.1530746411363182, -0.34973341296436905, 0.10612530279492782, -0.39408619011438384]",0.28188204765319824,0.0
Algorytm Ewolucji Roznicowej,0.6404936862814653,0.6404936862814653,"[-0.38902873660127796, -0.03272162322877883, 0.1923201840454536, 0.3831453139013393, 0.24784486701010233, -0.46225124394822403, -0.17064929664678985, 0.008232005608582976]",0.2933201789855957,0.0
Algorytm Ewolucji Roznicowej,0.4549033717009062,0.4549033717009062,"[0.49399774605569724, 0.2681519071205045, 0.007949930404187233, -0.044360423426993756, 0.0087342073204012, 0.24778393817151345, -0.19047709968748083, -0.19793537541764752]",0.296783447265625,0.0
Algorytm Ewolucji Roznicowej,0.9223388127489469,0.9223388127489469,"[0.30135896190262595, 0.17596991434016906, -0.3500598142773581, -0.2615050421514121, 0.41884912458393286, 0.323399481815269, 0.48586377566529315, -0.3058496279672023]",0.292041540145874,0.0
Algorytm Ewolucji Roznicowej,0.707833966322313,0.707833966322313,"[-0.33898738336827805, 0.4343211141790927, 0.011776161345914526, 0.07725961476861498, -0.00032689676274610946, -0.23693721187145195, 0.1634136194782554, -0.5615475079684158]",0.2941584587097168,0.0
Algorytm Ewolucji Roznicowej,0.4955160278546671,0.4955160278546671,"[-0.02096383453757622, -0.40695973346829983, -0.17762997770502703, 0.00017563116732055573, -0.1785639523207304, -0.09511992741359913, 0.48634730456499214, 0.14297305581319011]",0.29810333251953125,0.0
Algorytm Ewolucji Roznicowej,0.6321314714628634,0.6321314714628634,"[0.0552173598710739, 0.24463398756495314, -0.16329463747102968, -0.04318402287618783, 0.5670831425560777, -0.11317915244933269, -0.28823531878285813, 0.3510474585963471]",0.29326868057250977,0.0
Algorytm Ewolucji Roznicowej,1.1617510401751356,1.1617510401751356,"[0.05065417217945667, 0.6518219885516989, -0.18542556348384348, -0.6857407839893208, -0.006610866591550454, 0.11699408206137862, 0.09227584030839739, 0.455460292822297]",0.295093297958374,0.0
Algorytm Ewolucji Roznicowej,0.9918109532080585,0.9918109532080585,"[0.5328356060977117, -0.3958912600738601, 0.4437423100233462, 0.0443673619587468, -0.278304613438359, -0.372941018085023, 0.3667450593411872, 0.035372028286503945]",0.2952535152435303,0.0
Algorytm Ewolucji Roznicowej,0.7336543380557914,0.7336543380557914,"[0.049281113756936556, -0.25058603534489554, 0.5704440190091591, 0.21251883532127014, 0.0753226331673808, 0.024215920056911467, 0.12106252690977998, -0.5262562772166346]",0.2954134941101074,0.0
Algorytm Ewolucji Roznicowej,1.13209068127396,1.13209068127396,"[0.33884473992377107, -0.14832600783403765, 0.37627220040314663, 0.8869036020317631, 0.012701914723587837, -0.11449400522803654, 0.06651017157020811, 0.22226500402385818]",0.29467225074768066,0.0
Algorytm Ewolucji Roznicowej,0.7142203297271258,0.7142203297271258,"[-0.5180308753687829, 0.0976948536747746, 0.47410850016444933, -0.046693454855191996, 0.10231657841598774, -0.12564304961486994, -0.38692100985703726, 0.18275169711572048]",0.29477643966674805,0.0
Algorytm Ewolucji Roznicowej,0.9987605744731619,0.9987605744731619,"[0.2890671656733921, -0.3041486322059039, -0.5064712951714629, 0.31118809236697864, 0.6293520319920519, -0.21583010201278632, -0.14005183928623235, -0.08403585705817351]",0.2933030128479004,0.0
Algorytm Ewolucji Roznicowej,0.4626580354027081,0.4626580354027081,"[0.1504164930736905, -0.16815663698906116, 0.2149857046512072, 0.1385885387267194, -0.23800729785900732, 0.5047511359686727, 0.01155932738902199, -0.18648276605190028]",0.29657936096191406,0.0
Algorytm Ewolucji Roznicowej,1.2394430130981642,1.2394430130981642,"[-0.5461776821686413, 0.10262893072891766, -0.16332321366985214, -0.8980027612409551, 0.2772325062434969, 0.07689998498429151, -0.07139733452286712, 0.09822308420662107]",0.29368042945861816,0.0
Algorytm Ewolucji Roznicowej,1.4609037423458309,1.4609037423458309,"[-0.4921900534540601, -0.6903993224625287, 0.4898247137686803, 0.638333941830634, -0.22063996312981826, 0.19104106162796355, -0.0010089743889178382, 0.0970736785705193]",0.2949409484863281,0.0
Algorytm Ewolucji Roznicowej,1.0981129989331067,1.0981129989331067,"[0.29710583791250184, 0.033682241590175147, -0.537877821837688, -0.1017649752053888, -0.719683623593238, -0.12247495017279197, 0.03648714011775489, 0.41804547877877457]",0.29614949226379395,0.0
Algorytm Ewolucji Roznicowej,0.5625769173655578,0.5625769173655578,"[0.18497034393859701, 0.15959087509002623, 0.32360584169039575, 0.012623771506205663, -0.369812218253057, -0.3728750556361326, 0.12777398461131143, -0.3254081535629631]",0.293978214263916,0.0
Algorytm Strategii Ewolucyjnych,0.5709647689976315,0.5709647689976315,"[0.45763500077362845, -0.3404315840470533, -0.20968350444378114, -0.16368409784652882, 0.10465863486612131, 0.10132905108432866, -0.3500176097720167, -0.1764888725328117]",0.28078198432922363,0.125
Algorytm Strategii Ewolucyjnych,1.0249834467438872,1.0249834467438872,"[-0.35841095867433115, 0.5806894642682052, -0.027793037185501163, 0.2334574618480743, -0.033869463979017134, -0.3569211034344183, -0.5520909662640807, -0.2659054125585339]",0.28097009658813477,0.0
Algorytm Strategii Ewolucyjnych,0.5099993623399132,0.5099993623399132,"[0.13582452825497912, 0.0995369916945866, 0.08307396312651859, 0.36943250358801444, -0.23232620283081395, -0.37203936906082885, 0.37083394576688444, 0.09140687668749065]",0.28012752532958984,0.0
Algorytm Strategii Ewolucyjnych,0.445244910187925,0.445244910187925,"[0.10693524692939424, -0.07034190965350444, 0.29892603936492357, 0.5430177659096282, -0.07208496264794062, -0.08734341973048947, 0.17170237868102461, 0.04826889412028863]",0.2930889129638672,0.0
Algorytm Strategii Ewolucyjnych,0.9612223234923585,0.9612223234923585,"[0.32207845208320984, -0.4105767778411831, -0.502704564737695, -0.24429815889615333, 0.007420200965550905, 0.3254776335484354, -0.39532213422422474, -0.3380099032797316]",0.2804393768310547,0.0
Algorytm Strategii Ewolucyjnych,0.13680932821261804,0.13680932821261804,"[0.10378392361103955, 0.05766626292807134, -0.050663988531121876, -0.18802529297183218, 0.17279360946220812, -0.050842521364327375, 0.2240209079510941, 0.046524362999494584]",0.27838683128356934,0.0
