method,function_value,error,arguments,time_duration,total_memory
Algorytm Ewolucji Roznicowej,7.51614859660244,7.51614859660244,"[-0.9150762029009447, -0.19771250305073096, 0.029653482590571878, 0.5621307791059755, 1.8366844701294676, 0.9489897861848499, -1.3167583238387794, -0.3058197325480969, 0.2633397134545107, 0.3900078329745025]",0.3292410373687744,0.0

Algorytm Ewolucji Roznicowej,9.202307396735762,9.202307396735762,"[0.0442066372874752, 1.3261304029479648, -0.5384619208587742, 0.6309417503776659, 0.47452162849314866, -0.10598976730759246, 0.2218919485999944, 0.9798888077887775, 0.8742412621592721, -2.1779766041262363]",0.32731199264526367,0.0

Algorytm Ewolucji Roznicowej,4.765235054131944,4.765235054131944,"[-0.4914464190630973, -0.0824088630714343, 0.7481439706840023, -0.2568852496491183, 0.5874549023652418, -0.22161307066361732, -0.8288956093771098, 0.8843298026041229, 0.5614168182999524, 1.308702879939029]",0.3253173828125,0.0

Algorytm Ewolucji Roznicowej,8.150367227239672,8.150367227239672,"[0.18004843455502018, -0.7588790889416275, 1.2191019511386627, 1.944702078604537, -1.2500447432290827, 0.3695470338604422, 0.006453599689893341, -0.573739218835122, -0.48423033685815564, 0.10536766771743444]",0.32747817039489746,0.0

Algorytm Ewolucji Roznicowej,6.525257019342102,6.525257019342102,"[-0.6212849479794398, -1.1554210603683583, -0.5780777548603091, -1.0544547031041616, -1.103142340909929, -0.8363436196845763, -0.1574733443226175, -0.9055126347711329, -0.6999297491007908, -0.3273671950223207]",0.3295893669128418,0.0

Algorytm Ewolucji Roznicowej,5.3674499491106085,5.3674499491106085,"[0.2809891330453087, 1.4755991331180205, 0.34096045132768926, 0.921243560990578, 0.387195080167823, -0.028595009113062675, 0.4027322312733381, -0.8233959068552352, 0.6828775325473767, 0.8300150769013324]",0.32556748390197754,0.0

Algorytm Ewolucji Roznicowej,6.794107315638546,6.794107315638546,"[-0.03802261620106315, -0.6871793723157897, -1.0558953227451675, -0.9450398350572551, 1.2470308308300262, 0.24695003974758345, 1.5348201768488785, -0.4904872801940736, -0.16360087993595934, 0.27082221795285477]",0.3267805576324463,0.0

Algorytm Ewolucji Roznicowej,6.115369504235189,6.115369504235189,"[-1.006114353405541, -0.031368312229952816, -0.24780543905603758, -0.25559786410714513, -0.9301037131412131, 0.6391375005269794, -0.05704591566398998, -1.633706371830637, -0.9391477453392472, 0.3841129288683053]",0.32318902015686035,0.0

Algorytm Ewolucji Roznicowej,7.015874435609979,7.015874435609979,"[1.4597330881653607, -0.7412063609458686, 0.4427527977357911, -0.40306352468898465, -0.49958578662500236, -1.189063333421275, 1.2808390305021897, 0.5926057609890572, -0.5244319427772601, -0.21670254007747136]",0.3266923427581787,0.0

Algorytm Ewolucji Roznicowej,3.553107693796034,3.553107693796034,"[-0.5534139609344819, 0.2002699591439019, 1.0496722684798139, 0.3133865366295736, 0.6417763321921663, 0.43001594774650576, 0.48300322817312, 0.46186353057074303, 0.6113907302619566, 0.7677958011877727]",0.3259623050689697,0.0

Algorytm Ewolucji Roznicowej,5.022266453010342,5.022266453010342,"[0.7955002365564858, -0.01173603206455831, 1.067585447122454, -1.2560356075434718, 0.3868963382619138, -0.872619731042393, 0.7142384736195124, -0.2741923285209096, -0.06581438950376117, 0.4136912160377242]",0.3257029056549072,0.0

Algorytm Ewolucji Roznicowej,3.798699982142743,3.798699982142743,"[0.021705881941582517, 0.6635281435606095, 0.6224676879504205, 0.8005012665227194, 0.640785499594348, 1.118547708127424, -0.2844509274242608, -0.083878361658136, 0.13011715762042497, -0.7503715899915108]",0.32736778259277344,0.0

Algorytm Ewolucji Roznicowej,2.0256661912111626,2.0256661912111626,"[-0.21052177975758368, -0.3276174700235113, 1.0738814566330042, 0.17374636729478565, -0.40031573775141027, 0.3544709650463793, 0.30462254791703636, 0.5027494622768451, -0.21572518476827107, 0.11230651330667585]",0.3265037536621094,0.0

Algorytm Ewolucji Roznicowej,6.304014256842718,6.304014256842718,"[0.6239301487821187, 0.18255300290552012, 0.7350856163087292, -1.2899646596296765, -0.47433692251234094, 0.6884503132715836, 0.8592969096228547, -1.084082884244139, 0.31501219491626475, -0.9824567315507919]",0.32544755935668945,0.0

Algorytm Ewolucji Roznicowej,7.548236432995623,7.548236432995623,"[-0.9356318132796794, -0.985498274650758, -0.022519110683267396, 0.4425547257522189, -1.3039905853215055, 0.6978315550330392, 1.0149475535095065, 0.8183781308792213, 1.184122726537164, 0.46464248537809555]",0.3284437656402588,0.0

Algorytm Ewolucji Roznicowej,6.926626836002482,6.926626836002482,"[0.30205214430750316, 0.3224524501177817, 0.21696857920770307, 0.4740501936396918, -0.0011333449206865076, -0.10477200877440218, 0.8593108846121582, -0.12484711617506516, -1.4301042069565268, 1.9103503095514376]",0.32616138458251953,0.0

Algorytm Ewolucji Roznicowej,6.27000500100449,6.27000500100449,"[-1.3903183580537206, 0.8141182870496539, -1.1790541663132479, -1.1514746824994309, 0.8626418797353756, -0.15870577292821153, -0.09764003541590316, -0.10111528253607516, -0.409767120010638, 0.03410429390172687]",0.32459211349487305,0.0

Algorytm Ewolucji Roznicowej,1.2678990204405103,1.2678990204405103,"[0.001734311638345587, -0.4720177058121444, -0.39546778318207054, -0.7137837507057156, 0.11267784343991583, 0.017869904880150944, -0.5217445487124479, -0.12106368793975664, -0.14746064665176517, 0.23995671450211115]",0.3237907886505127,0.0

Algorytm Ewolucji Roznicowej,4.829394670805299,4.829394670805299,"[-0.4802863078980242, -1.507185726348244, 0.3824342821235549, -0.8386522998890218, -0.6378403076031591, 1.015419126622569, 0.18656449557394716, -0.01880729252094504, -0.06023715586043421, 0.028503655370445635]",0.33061909675598145,0.0

Algorytm Ewolucji Roznicowej,4.744546722852913,4.744546722852913,"[-1.670909254520085, -0.5714219496451842, -0.371871134289258, -0.6307294533123474, -0.12111200119498, 0.15717575360140007, -0.4039929479748051, 0.7547242215540719, -0.1765171994031558, 0.5353770157841518]",0.3258554935455322,0.0

Algorytm Ewolucji Roznicowej,5.756419403389471,5.756419403389471,"[-1.0583397643663428, -0.38114186104341874, -0.3308077243389506, -0.7906862402833525, -1.3360613569513617, -0.7058207959128752, -0.8974125244759688, 0.06742230652269443, -0.8134422381708439, 0.040280521716124174]",0.3439979553222656,0.0

Algorytm Ewolucji Roznicowej,5.869910612562454,5.869910612562454,"[0.32398598474921103, -0.05455751944260401, -1.1859547060979998, 1.01944700558583, 0.31750446230247675, -1.4137516911723573, 0.8179742194524043, 0.14318612531336505, 0.6722596311971814, -0.27420134832604304]",0.32939648628234863,0.0

Algorytm Ewolucji Roznicowej,5.6899021931776765,5.6899021931776765,"[-1.3001773770197724, 0.18357358548170555, 0.42810588205807965, 0.9782174135971238, 0.5873217425357427, -1.3954527493329942, -0.20686766305375093, 0.023366057487649305, -0.4398892656243062, 0.5444995795334627]",0.32764410972595215,0.0

Algorytm Ewolucji Roznicowej,7.895568825301806,7.895568825301806,"[-1.3499699247954517, -0.6118981555898673, -0.7083823255326392, 0.6971651082964785, 0.6496625461286345, -1.3810787266236497, -0.35940504067103674, 0.7335203175861889, 0.471097645103531, 1.221592838679848]",0.32511234283447266,0.0

Algorytm Ewolucji Roznicowej,5.727973123306888,5.727973123306888,"[0.11198386463370813, 0.19453709362405736, -0.7398452674897111, 0.7473385543359883, -0.6429870244919678, 1.7124249762331254, 0.8364550249157319, -0.7198103900399945, -0.01919010240579566, -0.08785352986794936]",0.3257429599761963,0.0

Algorytm Ewolucji Roznicowej,5.879287413602953,5.879287413602953,"[-0.2214988982320234, -0.024110118548385295, -1.1902653103958405, -0.4490532728100144, -0.6756121685736696, 0.06336929115337253, 0.9483693062233555, 0.7964483341856325, -0.9298778710485636, -1.1629227783691831]",0.32682132720947266,0.0

Algorytm Ewolucji Roznicowej,5.0421640906055,5.0421640906055,"[0.8332045661928968, -0.21244938692826532, 0.34191158898623386, 0.6449278671850773, 1.2245855149842133, 0.13868884701235573, 0.5246972655002391, -1.0424513860567783, -0.22650663525862358, 0.9153154443106204]",0.3299539089202881,0.0

Algorytm Ewolucji Roznicowej,6.713733036481655,6.713733036481655,"[-0.08820638537775505, -0.6162806331509556, 0.7346055430528587, 0.2519950006184599, -0.15319256631879152, 1.9345210202315641, 1.2550850658978971, -0.04706691702817656, 0.5892747677873356, -0.18018312262869646]",0.32567334175109863,0.0

Algorytm Ewolucji Roznicowej,6.926567414815834,6.926567414815834,"[0.6159810912965498, 0.16791359274222672, 0.6056866805111367, -0.30165633440746487, -1.1284891242808384, -1.5226410126241496, 1.3312578070966605, -0.36739783788197333, 0.10195715925031668, 0.7426571866028182]",0.3268616199493408,0.0

Algorytm Ewolucji Roznicowej,3.7557555741473436,3.7557555741473436,"[-0.10755455553854579, -1.1434931463976086, 0.3669149370554414, 1.2890628981246373, -0.10401608142226859, 0.29420781478553804, 0.028314548996487825, -0.15204481931415104, 0.6956827744295844, 0.18716261014834967]",0.326946496963501,0.0

Algorytm Ewolucji Roznicowej,9.812554915673505,9.812554915673505,"[-2.745458891299915, -0.4645326061133971, 0.7956736242024607, -0.13204028684091118, -0.348085000711366, -0.26271447539856313, -0.7263111736396707, -0.7797167649936707, -0.2832882038877296, -0.052614368575456455]",0.3300316333770752,0.0

Algorytm Ewolucji Roznicowej,4.448139258381145,4.448139258381145,"[0.3254325213577199, -1.2957432633671786, -0.23034425816265777, -0.49777282673257806, 1.023390694791063, 0.07805049178475257, -0.44979471815205485, 0.9714927827072649, -0.37980763516654337, -0.1365954429959526]",0.32971858978271484,0.0

Algorytm Ewolucji Roznicowej,5.22162008511451,5.22162008511451,"[0.9181593103396768, 0.8837836603018765, -0.03538091500042083, 0.2761239311711101, 0.3438954866460108, -1.042442834966325, 0.4889713385954283, -0.3155951123782096, -0.07290304763238031, -1.4039496087950618]",0.32709455490112305,0.0

Algorytm Ewolucji Roznicowej,6.96876677177793,6.96876677177793,"[-0.33498380950731654, -1.0989496600846302, -1.2800408539018753, 0.9931900041719051, -0.0828234479701846, 0.643475670242486, 0.5971306460076831, -1.1856615312711711, -0.42232101343778916, 0.8138165127621101]",0.32406091690063477,0.0

Algorytm Ewolucji Roznicowej,8.946009681863588,8.946009681863588,"[1.1132880496129705, -0.7993167734338065, 0.268252615515038, 0.6263288629403319, 1.1168901753006546, 1.5894769583879076, -0.7467098179243743, -0.6261339347814804, 1.0768281976089085, 0.8487554991354544]",0.3268449306488037,0.0

Algorytm Ewolucji Roznicowej,5.52040625015366,5.52040625015366,"[1.1806278065166569, -0.7235782683414104, -0.367374480655878, -0.31966745654385165, 0.3758008191171488, -0.17243139935366214, 0.7876608199207312, -1.507839010127636, 0.18721409184384852, 0.5155690287332969]",0.3284575939178467,0.0

Algorytm Ewolucji Roznicowej,4.79164767839486,4.79164767839486,"[0.9590149074741594, -0.021758133412837305, 0.36511575579804, 0.11643139507906153, -0.01943824455442411, -1.0352503495190342, -1.0590144081411736, 0.08853431606258753, -0.3346290912991645, 1.1879188871004334]",0.3244025707244873,0.0

Algorytm Ewolucji Roznicowej,6.86968913379022,6.86968913379022,"[1.7256269652337712, 1.123607195987672, -0.888783879547985, 0.6100454268440769, 0.3132199953138235, -0.33014781252862346, -0.5354241537948994, -0.7587386484943052, -0.30202780377005944, 0.5537389939288588]",0.3273437023162842,0.0

Algorytm Ewolucji Roznicowej,5.3136141208650285,5.3136141208650285,"[0.641240911747776, 0.18219410482292447, 0.7430519950616898, 1.6842253797529965, -0.025620035709947198, -0.8819749268404746, 0.6667242036260785, 0.07428981039641647, -0.4987589731812949, 0.05613656741320261]",0.3253626823425293,0.0

Algorytm Ewolucji Roznicowej,2.6279528818114866,2.6279528818114866,"[0.2941190163741716, -0.3902788198763394, 0.023853386941163457, -0.4870963313292469, 0.16806876196764908, 0.03868860800964513, -0.4789036819161465, -0.3991342631430683, 1.1030495972788974, 0.7184554829269035]",0.32505369186401367,0.0

Algorytm Ewolucji Roznicowej,8.664246330999937,8.664246330999937,"[0.5446866700013975, -0.3840695307249551, -0.8844842287177013, -0.5377486251214582, 0.7399163099376835, -0.19380543302826658, 0.8255570311389384, 1.8655979930941555, -1.4857298629671303, -0.44061005733618397]",0.3294074535369873,0.0

Algorytm Ewolucji Roznicowej,6.921505843287817,6.921505843287817,"[-0.7629003215719247, -0.9225462262261246, 1.164505571708352, -0.8877525851636631, 0.5767751304474023, 0.8297398967858725, -0.5803947949761109, 0.35361050104460523, 0.8263716801345666, 1.0854920628318716]",0.32483577728271484,0.0

Algorytm Ewolucji Roznicowej,4.091288762032309,4.091288762032309,"[0.7778493077183529, 0.06396712879169042, -0.3501206702084615, -0.9767881557227757, -0.02976415645857311, -0.49174220023983006, 0.39302550180378076, 0.916375516045902, -1.058883767332774, -0.2174938559528905]",0.32509279251098633,0.0

Algorytm Ewolucji Roznicowej,4.692563406737916,4.692563406737916,"[-0.7268362197309661, -0.35448898935681494, -0.7998983280617933, -0.804513459049381, 0.6114565735887781, -1.066668688694965, -0.7351619790984395, 0.5375806678970096, 0.4348231680499554, 0.47047029822673336]",0.32689499855041504,0.0

Algorytm Ewolucji Roznicowej,7.420686392929457,7.420686392929457,"[0.33556017246232667, -0.3433073336859982, 1.345198314704703, -1.2542160467852035, -0.8690813295055204, 0.8542330213601473, 1.4996846944006668, 0.11267638565909888, 0.05254846488392584, -0.24100111323891937]",0.3252372741699219,0.0

Algorytm Ewolucji Roznicowej,7.71980967708093,7.71980967708093,"[-0.9468279743021824, 0.826511842709577, 0.38092655718543206, 0.742734973176729, 1.4959150574143902, 0.1311291994995858, -0.6740636280122452, -1.467953887674764, 0.40939778406876925, -0.6415845175518113]",0.3276023864746094,0.0

Algorytm Ewolucji Roznicowej,4.159541700476227,4.159541700476227,"[-0.2942392141054557, 0.4273242226776577, -0.00603217577618409, -0.5491004731024849, 0.6604017325924151, 1.0988863350521334, -0.06633143923880791, 0.1646137884413681, 0.6440493406836633, -1.2242681647330593]",0.3277609348297119,0.0

Algorytm Ewolucji Roznicowej,8.512188017687174,8.512188017687174,"[1.0808613613065527, 0.15619713513999672, -1.259208618409779, -0.44440947704915, 1.731749168102349, 0.27134823732541086, 0.3424138037515885, -0.2175706415117248, 0.23820226156920565, -1.4975024209463867]",0.3243846893310547,0.0

Algorytm Ewolucji Roznicowej,3.2279685423562388,3.2279685423562388,"[-0.72463563576001, -0.14297514975295916, 0.28306612168206535, 1.119467611094332, 0.8279688202333413, -0.1060140651102028, 0.09079458244500205, 0.17598758668340242, 0.7825950296842716, -0.02557471658395505]",0.32589030265808105,0.0

Algorytm Ewolucji Roznicowej,7.869598823682372,7.869598823682372,"[-0.879534918879204, 0.2152583034529041, -1.3399341217837115, -1.7286248151091912, 0.23479966968450827, -1.0078922167375566, -0.8549027074443238, 0.31100606092512173, 0.26024459542808037, -0.54756328108823]",0.3250541687011719,0.0

Algorytm Ewolucji Roznicowej,3.591906084574528,3.591906084574528,"[0.7878119414928826, 0.8856208919286417, -0.25459711799008733, 0.06928524438299632, 0.5091892166784413, 0.19061695245013244, -0.11020578873907208, -0.8411984426607373, 1.018884725958946, -0.25262467432007096]",0.3245079517364502,0.0

Algorytm Ewolucji Roznicowej,3.386140916127216,3.386140916127216,"[-0.30214733462651244, 0.13471744962695742, -0.35592974257003185, 0.6937226180606815, 0.3155860086988459, -0.7764209388755017, -0.46089380221369014, -0.8294918072328485, 0.9542440641090715, 0.39405147929273543]",0.32869768142700195,0.0

Algorytm Ewolucji Roznicowej,1.647688218432311,1.647688218432311,"[0.3636425118541653, 0.17611985929087792, 0.29133780860681535, -0.07695893840788814, -0.024154901505151025, -0.7672884441855778, -0.29599687148141074, 0.6499000474904533, -0.11461766250043182, 0.5302803939275784]",0.32381534576416016,0.0

Algorytm Ewolucji Roznicowej,4.757910133307191,4.757910133307191,"[-0.06664641392686788, -1.1781409249965669, -0.21845409322803716, -1.0198224197889034, 0.3268147300701875, 0.18936669513494378, -1.3156121850678892, -0.24566894298923947, 0.2953297589138657, -0.5065732526970581]",0.32497715950012207,0.0

Algorytm Ewolucji Roznicowej,4.139496924087891,4.139496924087891,"[-1.2941901920370713, 0.654016931343606, -3.790469303055488e-05, -0.423683055759545, -0.3947455658354281, -0.9451892320654891, 0.06714379517366048, 0.6878445738852724, 0.36988645847493484, 0.4400704555956645]",0.3279268741607666,0.0

Algorytm Ewolucji Roznicowej,3.199668599801292,3.199668599801292,"[0.057422519756850754, -0.15807360459930553, -0.353183017169171, -0.776812378337202, 0.8003445245690013, 0.25485142209768763, -0.08467624925015316, -0.9609870344313328, -0.5394427106490207, -0.7183613880513559]",0.3284797668457031,0.0

Algorytm Ewolucji Roznicowej,8.529936357999944,8.529936357999944,"[-0.32227657591388725, -1.1022186449543976, -0.062088069656939915, 1.6990371865189589, 0.04849826925936167, 0.5208600086390518, -1.1041747768728036, 0.4374300510687965, 1.5562823024651626, 0.4630303582023745]",0.32605862617492676,0.0

Algorytm Ewolucji Roznicowej,10.667130760026216,10.667130760026216,"[-0.4931168010087338, -1.5225607382400959, 0.48622862448403636, -0.9413838263627214, 1.2040458623292578, 1.4767121371234486, -0.795092379630506, -0.8970115161819927, -0.23521247487882346, 1.3640461722338433]",0.3263816833496094,0.0

Algorytm Ewolucji Roznicowej,5.18824318062941,5.18824318062941,"[0.47782595872882894, 0.013013536940310155, 1.5761760969883616, -1.1423617988636003, 0.08345933860164001, 0.5294074011952206, -0.4881421439078113, -0.45824640580037546, 0.13893993851927977, 0.6446860694838406]",0.32944512367248535,0.0

Algorytm Ewolucji Roznicowej,5.127148751231892,5.127148751231892,"[0.3686869115864875, -0.43287956787172877, 0.21372965229589647, 0.698069876820993, -0.39204310028537637, 0.06772909983357644, 1.1914514711493913, 1.609213130069178, -0.32058697305324824, -0.025836759710194723]",0.3406193256378174,0.0

Algorytm Ewolucji Roznicowej,3.6744092137813626,3.6744092137813626,"[0.6127102749727978, -0.7880016121320206, 0.36729606444363505, -0.5037449278311803, 0.41343562242020004, 0.20212699086729158, -0.5913712266499747, 0.33176418895290116, -0.6673756931742401, -1.0827840901057422]",0.325972318649292,0.0

Algorytm Ewolucji Roznicowej,6.934579434997245,6.934579434997245,"[0.5291202120003909, -1.6072518427584155, 0.5163496131914629, 0.02998356113388423, -1.442739789677459, 1.0071980597261951, -0.11890303644959876, 0.5793071391731521, -0.5827446374065229, -0.1362526145936076]",0.3262298107147217,0.0

Algorytm Ewolucji Roznicowej,7.790410308508519,7.790410308508519,"[-1.0221941890146164, -0.7947887156049591, 0.29599930573184813, 0.776481334597261, 1.2866856140848701, 1.3577612504791616, 0.5859271851529497, 1.134133652521462, 0.5141473674876726, -0.17409361750356522]",0.32375264167785645,0.0

Algorytm Ewolucji Roznicowej,6.077598452536559,6.077598452536559,"[2.086270359021497, -0.681157657099654, 0.014570516062228228, -0.6178058045564345, 0.06504208093875397, 0.45401228701114216, 0.24021256772274135, -0.7704615414492317, 0.12472245017699146, -0.04445213746355747]",0.3293027877807617,0.0

Algorytm Ewolucji Roznicowej,7.465102149554311,7.465102149554311,"[-0.6629419228832458, -1.0526869684576448, 0.0228813245882657, -0.4151164219066338, -1.020464612302684, 0.3052636223560545, 1.439482838499912, -0.5651730813914511, -1.4742281696621955, 0.21260538454922084]",0.32410097122192383,0.0

Algorytm Ewolucji Roznicowej,6.0063883327378536,6.0063883327378536,"[0.20907935183535986, -0.6905181765974855, 0.10647093374218564, 0.1668863369588085, 0.36631821893309924, -0.18739397205254993, -1.647628004137821, -1.3308964643106478, -0.6038122650967268, 0.6533096260334978]",0.3276193141937256,0.0

Algorytm Ewolucji Roznicowej,5.887209668061213,5.887209668061213,"[1.016788979259755, -0.032944122452644664, -0.125943530700384, -0.07514754128816392, 1.064812665815518, -1.1445805313295694, -0.11904204927530215, -0.34869120314522006, -0.19639532202396337, 1.487460018113683]",0.32700228691101074,0.0

Algorytm Ewolucji Roznicowej,5.4803404975709675,5.4803404975709675,"[0.6177024536153051, 0.25023948386694905, 0.36319319352800883, -1.457305153563546, -0.39077911233390794, 1.4045329447915464, -0.5074421557380503, -0.18409481626803237, -0.4534316754390535, -0.3976266287927166]",0.32744812965393066,0.0

Algorytm Ewolucji Roznicowej,6.061997554276832,6.061997554276832,"[1.0808777206835685, -0.3693408548925503, 0.1582017772154234, 1.1844703436484767, -1.0574557048754354, -0.10067702434543069, 0.39088887674126727, -1.017635640124726, 1.004330484735795, 0.0623368208261012]",0.3282129764556885,0.0

Algorytm Ewolucji Roznicowej,6.414871375355368,6.414871375355368,"[-0.49955124562878295, 0.1338916771366907, -0.09353729867715861, -0.03091642108336984, 1.7029026702946348, -0.6633709089836776, -0.4805886291987249, 0.6022833588712604, -1.1648931608419293, -0.9203600802708216]",0.3249688148498535,0.0

Algorytm Ewolucji Roznicowej,8.685172254388357,8.685172254388357,"[1.0407021758341697, 1.360120803124332, -0.8883926918466658, -0.11430054533452272, -1.3771289583288353, -0.2630961130541878, 0.8550216782854596, 0.5232972733580892, -1.4066625050940296, 0.023899884285927264]",0.32813048362731934,0.0

Algorytm Ewolucji Roznicowej,4.845228153420279,4.845228153420279,"[-0.5863171548093837, -0.01932883521363893, -0.7797609795937062, -0.3437172807887783, 0.3682542050825415, 0.022465763959507057, 0.5667744025120323, 1.4386128767879467, -0.03880863006856483, -1.1164478387430392]",0.3292660713195801,0.0

Algorytm Ewolucji Roznicowej,4.161783363149954,4.161783363149954,"[0.8912875265412745, -0.5544973393972683, -0.1886336766413568, -0.7109405245688813, 0.4043354573020521, 0.20201437083088214, -0.27319468280418757, -0.7733168190935144, 0.08666872013216587, -1.278452518804329]",0.3246760368347168,0.0

Algorytm Ewolucji Roznicowej,5.575234782853495,5.575234782853495,"[-0.28247667934701837, 0.936599064736959, 0.7163124664304983, 0.9374759294287931, 0.3430878956533338, 0.4312493672950345, 0.49994526882310375, -1.250164814958433, -0.8392856420445169, 0.6366444740460496]",0.32856154441833496,0.0

Algorytm Ewolucji Roznicowej,8.321254979940049,8.321254979940049,"[0.0025615672431781866, -1.6225871014790283, -0.4242552828278039, -0.9968752281669822, -0.30257565885482607, -0.3020049383716794, 0.39472031685559694, -0.3874239734845376, -1.584618100205796, -1.2308662606009033]",0.3273582458496094,0.0

Algorytm Ewolucji Roznicowej,5.136630154168425,5.136630154168425,"[-0.5837383483199206, 0.42032824496436516, -1.2064632051982067, 0.08978734150327003, -0.697892005975974, 0.7033306191201012, -0.5541262299273391, -1.054070694824257, 0.8693225826701951, -0.004330848044869828]",0.3251626491546631,0.0

Algorytm Ewolucji Roznicowej,3.0967711582555073,3.0967711582555073,"[-0.4252396610229572, 0.14319134798556332, 0.542263043550006, 0.4258225302425318, -0.38435737837548245, -0.2023533245143726, 0.7624498513358933, 1.2772934417040562, -0.0415544489772991, 0.12981542528751788]",0.3247663974761963,0.0

Algorytm Ewolucji Roznicowej,7.191815003950808,7.191815003950808,"[-0.04804912251688248, -1.1567985941837635, -1.1690034944130527, -0.3414245198846202, 0.466288813374167, 0.8793795461946095, -0.7092160442833542, 0.28309458988617886, -0.8759762258500965, -1.4237224059670495]",0.329540491104126,0.0546875

Algorytm Ewolucji Roznicowej,5.985347576882062,5.985347576882062,"[-1.2372938805138436, -1.356172943167374, 0.1926369179350429, -1.0514744835737355, 0.47857780489561436, 0.6242420333307761, 0.8896820675661163, 0.15051859695143, -0.0008448809777584776, 0.1990809681289858]",0.32701921463012695,0.0

