method,function_value,error,arguments,time_duration,total_memory
Algorytm Ewolucji Roznicowej,1.1496350660183308e-17,1.1496350660183308e-17,"[-2.540216282428286e-09, -2.245807627262301e-09]",0.2440657615661621,0.00390625
Algorytm Ewolucji Roznicowej,1.399113197194326e-15,1.399113197194326e-15,"[-3.728772170757329e-08, 2.956181160364445e-09]",0.24877357482910156,0.0
Algorytm Ewolucji Roznicowej,6.290364928144421e-17,6.290364928144421e-17,"[-1.710986850951431e-09, 7.744428531358237e-09]",0.2458047866821289,0.00390625
Algorytm Ewolucji Roznicowej,2.680096243631475e-15,2.680096243631475e-15,"[-4.964147098488519e-08, -1.4690833948019324e-08]",0.2484128475189209,0.0
Algorytm Ewolucji Roznicowej,1.2420744866632677e-16,1.2420744866632677e-16,"[9.50769317070658e-09, -5.8147415452474104e-09]",0.2473311424255371,0.0
Algorytm Ewolucji Roznicowej,4.2736160234261657e-17,4.2736160234261657e-17,"[-5.057843697450798e-09, 4.1417843215719115e-09]",0.2463827133178711,0.0
Algorytm Ewolucji Roznicowej,3.5369589474833055e-17,3.5369589474833055e-17,"[2.8149834061020125e-09, 5.238841274385335e-09]",0.24640727043151855,0.0
Algorytm Ewolucji Roznicowej,1.6150588693226254e-16,1.6150588693226254e-16,"[1.2166739906264855e-08, 3.6710117114447906e-09]",0.2480480670928955,0.0
Algorytm Ewolucji Roznicowej,9.273230505345831e-15,9.273230505345831e-15,"[-1.6381734494866064e-10, 9.629747488497986e-08]",0.24706220626831055,0.0
Algorytm Ewolucji Roznicowej,9.491648730741167e-15,9.491648730741167e-15,"[-2.375328945990083e-08, 9.44850780312708e-08]",0.24772953987121582,0.0
Algorytm Ewolucji Roznicowej,2.3646842577399225e-18,2.3646842577399225e-18,"[-4.33108338720936e-10, 1.475500398058338e-09]",0.2485523223876953,0.0
Algorytm Ewolucji Roznicowej,5.488430679953181e-17,5.488430679953181e-17,"[6.925428401061056e-09, 2.631111601834615e-09]",0.2640531063079834,0.0
Algorytm Ewolucji Roznicowej,9.330953207154367e-16,9.330953207154367e-16,"[-1.5922378806013997e-08, -2.6068624318771274e-08]",0.2481997013092041,0.0
Algorytm Ewolucji Roznicowej,7.547603102241085e-16,7.547603102241085e-16,"[-1.4962204264301806e-08, -2.3041110081274674e-08]",0.2475125789642334,0.0
