method,function_value,error,arguments,time_duration
harmony search algorithm,1.1711894164166412,1.1711894164166412,"[-0.38974867026841764, -0.8051348914306813, -0.6091331521445426]",0.013261556625366211
harmony search algorithm,0.41234132555004427,0.41234132555004427,"[-0.5608922350263167, 0.13772738571769605, -0.28066420053258734]",0.013057231903076172
harmony search algorithm,0.5328527030339466,0.5328527030339466,"[-0.35340457182774704, 0.2981281196578103, 0.564869485734972]",0.014549970626831055
harmony search algorithm,4.240668083766971,4.240668083766971,"[2.0049784938212563, -0.2309230448917427, -0.40915018076391346]",0.01455545425415039
harmony search algorithm,0.7834611414923214,0.7834611414923214,"[-0.740192661434899, -0.46331466417042366, 0.14462187737299556]",0.015254974365234375
harmony search algorithm,0.4538379583574368,0.4538379583574368,"[-0.597932628062948, 0.042709728386697184, -0.3073929240504857]",0.01453399658203125
harmony search algorithm,0.18388767561542116,0.18388767561542116,"[-0.0583866584795258, 0.08210516734034468, -0.41681820404467745]",0.013726949691772461
harmony search algorithm,2.6495411183704194,2.6495411183704194,"[-0.3598088975309541, 0.21085900563967463, -1.5734094048812046]",0.014716625213623047
harmony search algorithm,0.8414305220753125,0.8414305220753125,"[-0.2906619316728899, 0.04092982382795814, -0.869063238822647]",0.014113664627075195
harmony search algorithm,3.3954145418205828,3.3954145418205828,"[-0.22707971523923864, 1.7722545853274514, 0.4505141834984471]",0.014562606811523438
harmony search algorithm,1.7046150859025524,1.7046150859025524,"[0.26572179476861324, -0.30276041666932013, 1.2419110852978643]",0.02558279037475586
harmony search algorithm,0.2594041932219593,0.2594041932219593,"[0.043698945132748884, 0.40894947659439396, -0.3004245679191625]",0.013989686965942383
harmony search algorithm,0.5668550785485523,0.5668550785485523,"[0.32342825961055216, 0.05258199750924346, -0.6778527664410462]",0.013673067092895508
harmony search algorithm,2.2495629088807685,2.2495629088807685,"[0.3445418323901127, -0.7852997312286706, 1.2305113436072865]",0.013119220733642578
harmony search algorithm,0.0265017598774201,0.0265017598774201,"[-0.11564964385306098, 0.10725441677005335, 0.040291560374301205]",0.014088869094848633
harmony search algorithm,3.955660812001875,3.955660812001875,"[1.7551167095507423, -0.9090819314558924, 0.220898596098015]",0.014000177383422852
harmony search algorithm,1.7401897480830224,1.7401897480830224,"[0.6043142997414134, -1.1678063424366592, -0.1059354604265253]",0.013136148452758789
harmony search algorithm,0.26515659710212497,0.26515659710212497,"[-0.4660022414846509, -0.1192303089343909, 0.18380054805363266]",0.014583110809326172
harmony search algorithm,0.5763314388975777,0.5763314388975777,"[-0.7358881790877918, -0.04448505084506579, 0.18116596542326477]",0.014082908630371094
harmony search algorithm,0.6935762621908337,0.6935762621908337,"[-0.2501787812293577, -0.05429599814569208, -0.7924889804904481]",0.013564586639404297
harmony search algorithm,2.915084159745458,2.915084159745458,"[-1.0444793028068926, -0.709851979808538, -1.1490245047497396]",0.014034509658813477
harmony search algorithm,0.02256505038961579,0.02256505038961579,"[0.13679831422041547, 0.0613599008851768, 0.009286236020560043]",0.014573097229003906
harmony search algorithm,1.4925983717139515,1.4925983717139515,"[0.7439377587575873, -0.8998711613508785, 0.359703872341834]",0.01454019546508789
harmony search algorithm,1.894242592223395,1.894242592223395,"[0.5212583678564402, 0.27333865765043264, 1.2441134531853977]",0.014115571975708008
harmony search algorithm,0.3905960697381248,0.3905960697381248,"[-0.3374845642866716, -0.5158557942601574, -0.10292248604936785]",0.014040708541870117
harmony search algorithm,1.559309644881476,1.559309644881476,"[0.5124536500314836, -0.9767769537209521, 0.5853269890672245]",0.014114141464233398
harmony search algorithm,0.7842780240958243,0.7842780240958243,"[0.6146685108694026, -0.41775256391571197, -0.4816050676469927]",0.01419830322265625
harmony search algorithm,1.6061451002104985,1.6061451002104985,"[-0.9350742202701352, -0.7775336881746122, -0.35668286551260364]",0.013028621673583984
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, 0.00015259021896696368, 0.00015259021896696368]",1.9759366512298584
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[-0.00015259021896696368, -0.00015259021896696368, 0.00015259021896696368]",1.9751992225646973
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, -0.00015259021896696368, -0.00015259021896696368]",1.994676113128662
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, -0.00015259021896696368, 0.00015259021896696368]",1.9773306846618652
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, -0.00015259021896696368, -0.00015259021896696368]",1.970705509185791
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, 0.00015259021896696368, 0.00015259021896696368]",1.99456787109375
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, -0.00015259021896696368, -0.00015259021896696368]",1.9915919303894043
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[-0.00015259021896696368, -0.00015259021896696368, 0.00015259021896696368]",1.954887866973877
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[-0.00015259021896696368, -0.00015259021896696368, 0.00015259021896696368]",1.9727280139923096
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[-0.00015259021896696368, -0.00015259021896696368, -0.00015259021896696368]",1.9998533725738525
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, -0.00015259021896696368, -0.00015259021896696368]",2.011582374572754
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[-0.00015259021896696368, -0.00015259021896696368, 0.00015259021896696368]",2.0053467750549316
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, 0.00015259021896696368, -0.00015259021896696368]",2.022204637527466
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[-0.00015259021896696368, 0.00015259021896696368, 0.00015259021896696368]",1.9835138320922852
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[-0.00015259021896696368, 0.00015259021896696368, -0.00015259021896696368]",1.9959897994995117
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[-0.00015259021896696368, -0.00015259021896696368, -0.00015259021896696368]",1.971444845199585
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[-0.00015259021896696368, -0.00015259021896696368, -0.00015259021896696368]",2.0144200325012207
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, -0.00015259021896696368, 0.00015259021896696368]",2.0118284225463867
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, 0.00015259021896696368, -0.00015259021896696368]",1.9867844581604004
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, 0.00015259021896696368, -0.00015259021896696368]",2.0044164657592773
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, -0.00015259021896696368, 0.00015259021896696368]",1.964843988418579
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[-0.00015259021896696368, 0.00015259021896696368, -0.00015259021896696368]",1.992488145828247
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, 0.00015259021896696368, -0.00015259021896696368]",1.9712481498718262
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, 0.00015259021896696368, -0.00015259021896696368]",2.0197532176971436
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[-0.00015259021896696368, 0.00015259021896696368, 0.00015259021896696368]",2.0177202224731445
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, 0.00015259021896696368, -0.00015259021896696368]",1.9938108921051025
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, 0.00015259021896696368, 0.00015259021896696368]",2.004699945449829
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[-0.00015259021896696368, 0.00015259021896696368, -0.00015259021896696368]",1.9710938930511475
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, 0.00015259021896696368, -0.00015259021896696368]",1.9705138206481934
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, 0.00015259021896696368, 0.00015259021896696368]",1.9856853485107422
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, -0.00015259021896696368, -0.00015259021896696368]",1.982992172241211
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[-0.00015259021896696368, 0.00015259021896696368, -0.00015259021896696368]",1.9586634635925293
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, -0.00015259021896696368, 0.00015259021896696368]",1.964972972869873
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[-0.00015259021896696368, -0.00015259021896696368, 0.00015259021896696368]",1.9687271118164062
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, -0.00015259021896696368, 0.00015259021896696368]",1.987309217453003
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[-0.00015259021896696368, 0.00015259021896696368, -0.00015259021896696368]",1.9931039810180664
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[-0.00015259021896696368, 0.00015259021896696368, -0.00015259021896696368]",1.970308542251587
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, 0.00015259021896696368, 0.00015259021896696368]",1.95851731300354
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, 0.00015259021896696368, -0.00015259021896696368]",1.960167646408081
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, -0.00015259021896696368, -0.00015259021896696368]",1.961064338684082
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[-0.00015259021896696368, -0.00015259021896696368, -0.00015259021896696368]",1.972071886062622
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[-0.00015259021896696368, 0.00015259021896696368, -0.00015259021896696368]",1.97035813331604
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, -0.00015259021896696368, -0.00015259021896696368]",1.980102300643921
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[-0.00015259021896696368, 0.00015259021896696368, -0.00015259021896696368]",1.9592232704162598
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, 0.00015259021896696368, -0.00015259021896696368]",1.9884965419769287
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, -0.00015259021896696368, -0.00015259021896696368]",2.0046725273132324
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[-0.00015259021896696368, -0.00015259021896696368, 0.00015259021896696368]",1.980503797531128
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[-0.00015259021896696368, 0.00015259021896696368, -0.00015259021896696368]",1.9705796241760254
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[-0.00015259021896696368, 0.00015259021896696368, -0.00015259021896696368]",1.9494853019714355
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[-0.00015259021896696368, -0.00015259021896696368, -0.00015259021896696368]",1.9536266326904297
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[-0.00015259021896696368, 0.00015259021896696368, 0.00015259021896696368]",1.9452106952667236
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[-0.00015259021896696368, -0.00015259021896696368, 0.00015259021896696368]",1.9566760063171387
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, 0.00015259021896696368, 0.00015259021896696368]",1.9691882133483887
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, 0.00015259021896696368, -0.00015259021896696368]",1.9847900867462158
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, -0.00015259021896696368, -0.00015259021896696368]",1.954420804977417
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, -0.00015259021896696368, -0.00015259021896696368]",1.9907913208007812
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, 0.00015259021896696368, 0.00015259021896696368]",1.978583574295044
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, -0.00015259021896696368, -0.00015259021896696368]",2.0379936695098877
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[-0.00015259021896696368, 0.00015259021896696368, -0.00015259021896696368]",1.9676423072814941
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, 0.00015259021896696368, -0.00015259021896696368]",1.9634644985198975
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, 0.00015259021896696368, 0.00015259021896696368]",1.967714548110962
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, 0.00015259021896696368, 0.00015259021896696368]",1.9743716716766357
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[-0.00015259021896696368, -0.00015259021896696368, 0.00015259021896696368]",2.0074830055236816
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[-0.00015259021896696368, 0.00015259021896696368, -0.00015259021896696368]",2.0011539459228516
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, -0.00015259021896696368, 0.00015259021896696368]",1.977647066116333
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, 0.00015259021896696368, 0.00015259021896696368]",1.9514119625091553
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[-0.00015259021896696368, -0.00015259021896696368, -0.00015259021896696368]",1.978567123413086
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, 0.00015259021896696368, -0.00015259021896696368]",1.976245403289795
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[-0.00015259021896696368, 0.00015259021896696368, -0.00015259021896696368]",1.994933843612671
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[-0.00015259021896696368, 0.00015259021896696368, -0.00015259021896696368]",1.961418628692627
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[-0.00015259021896696368, -0.00015259021896696368, -0.00015259021896696368]",1.9937145709991455
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, -0.00015259021896696368, -0.00015259021896696368]",2.0322415828704834
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[-0.00015259021896696368, 0.00015259021896696368, 0.00015259021896696368]",2.0068209171295166
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[-0.00015259021896696368, 0.00015259021896696368, -0.00015259021896696368]",1.9837212562561035
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[-0.00015259021896696368, -0.00015259021896696368, 0.00015259021896696368]",1.9993526935577393
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, 0.00015259021896696368, -0.00015259021896696368]",1.9603049755096436
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[-0.00015259021896696368, -0.00015259021896696368, 0.00015259021896696368]",1.9881181716918945
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[-0.00015259021896696368, -0.00015259021896696368, -0.00015259021896696368]",1.97853684425354
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, 0.00015259021896696368, 0.00015259021896696368]",1.982217788696289
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[-0.00015259021896696368, 0.00015259021896696368, 0.00015259021896696368]",2.002760171890259
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, -0.00015259021896696368, 0.00015259021896696368]",1.9822161197662354
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, -0.00015259021896696368, 0.00015259021896696368]",1.9996623992919922
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[-0.00015259021896696368, -0.00015259021896696368, -0.00015259021896696368]",2.0159239768981934
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, -0.00015259021896696368, 0.00015259021896696368]",1.975745677947998
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[-0.00015259021896696368, 0.00015259021896696368, 0.00015259021896696368]",2.007962226867676
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[-0.00015259021896696368, -0.00015259021896696368, 0.00015259021896696368]",1.9719409942626953
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, 0.00015259021896696368, -0.00015259021896696368]",2.011270761489868
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, -0.00015259021896696368, -0.00015259021896696368]",2.043471097946167
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, 0.00015259021896696368, -0.00015259021896696368]",2.010878801345825
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[-0.00015259021896696368, 0.00015259021896696368, -0.00015259021896696368]",2.063619375228882
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[-0.00015259021896696368, -0.00015259021896696368, -0.00015259021896696368]",2.0119097232818604
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, 0.00015259021896696368, -0.00015259021896696368]",2.0088090896606445
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[-0.00015259021896696368, -0.00015259021896696368, 0.00015259021896696368]",1.9678497314453125
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, -0.00015259021896696368, -0.00015259021896696368]",2.0041327476501465
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, -0.00015259021896696368, -0.00015259021896696368]",2.02116060256958
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[-0.00015259021896696368, -0.00015259021896696368, -0.00015259021896696368]",1.982846736907959
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, 0.00015259021896696368, -0.00015259021896696368]",1.9976921081542969
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, -0.00015259021896696368, -0.00015259021896696368]",2.0121500492095947
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[-0.00015259021896696368, 0.00015259021896696368, 0.00015259021896696368]",1.990445613861084
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[-0.00015259021896696368, -0.00015259021896696368, -0.00015259021896696368]",1.991030216217041
physical annealing algorithm,1.284556381843983,1.284556381843983,"[0.5189045539164674, 0.6197668681602213, -0.7944705626387965]",0.0015113353729248047
physical annealing algorithm,3.7896185217086265,3.7896185217086265,"[-1.4605929313174073, 0.8902912469304667, 0.9293375631777963]",0.0009984970092773438
physical annealing algorithm,6.749736164616474,6.749736164616474,"[-1.1506992743466888, -0.0828180466431565, -2.3278248464574585]",0.0019979476928710938
physical annealing algorithm,15.838830352595703,15.838830352595703,"[-2.15707600730624, 2.035439027080457, 2.6538352281815154]",0.0010018348693847656
physical annealing algorithm,4.2180215675439445,4.2180215675439445,"[-0.3600818779276693, 0.6613532427901738, -1.9107523379504077]",0.0009982585906982422
physical annealing algorithm,4.673069617745863,4.673069617745863,"[0.4843181167199937, -1.1495961528271401, 1.7654841446378668]",0.0005102157592773438
physical annealing algorithm,12.766487430745208,12.766487430745208,"[-3.4112343209925307, -0.7548058008044674, -0.7484891723330165]",0.0019266605377197266
physical annealing algorithm,11.865148030445301,11.865148030445301,"[-2.9605639675065447, -0.23163427935761405, 1.7454382215861113]",0.0019996166229248047
physical annealing algorithm,6.727021112853654,6.727021112853654,"[2.4080818428977206, -0.9583131853253679, -0.09898883569129602]",0.001999378204345703
physical annealing algorithm,7.586383237544949,7.586383237544949,"[-2.111067284573018, -1.458987626671222, 1.0005664709407007]",0.0019998550415039062
physical annealing algorithm,7.325942739119213,7.325942739119213,"[-0.34924054744243094, -1.4420000455842708, 2.263760068487004]",0.0021228790283203125
physical annealing algorithm,13.068816894099074,13.068816894099074,"[-0.6234199331811077, 1.1222024997084468, 3.379471264955459]",0.0019981861114501953
physical annealing algorithm,5.3738680059435815,5.3738680059435815,"[1.174594517333393, 0.6818716580092321, 1.8786289595866599]",0.0019998550415039062
physical annealing algorithm,2.942853166268907,2.942853166268907,"[1.1926617295747022, -1.111745116818879, 0.5333235043631248]",0.0019974708557128906
physical annealing algorithm,15.769910685805922,15.769910685805922,"[-2.114817536593492, 1.128975790535483, 3.1658918391359077]",0.001508474349975586
physical annealing algorithm,9.261861211031981,9.261861211031981,"[-1.1923288823240021, -1.2405254932319387, -2.5102409342630105]",0.0010075569152832031
physical annealing algorithm,12.049001103606738,12.049001103606738,"[-3.3103307403064353, -1.021910212942732, 0.2154321472583085]",0.002001047134399414
physical annealing algorithm,4.126234931757293,4.126234931757293,"[0.159978510034831, 2.012926605471179, 0.2208354343636998]",0.001004934310913086
physical annealing algorithm,13.648584043374312,13.648584043374312,"[-0.1287802543844503, -3.6208943215623517, 0.7218891892337105]",0.0010008811950683594
physical annealing algorithm,1.816483177380349,1.816483177380349,"[0.8502733281609309, -1.0156564010584361, -0.2489187011606564]",0.001516103744506836
physical annealing algorithm,14.831800842685693,14.831800842685693,"[0.8700279667522466, -3.660667148994259, 0.8211992474600116]",0.008020162582397461
physical annealing algorithm,2.924834785939148,2.924834785939148,"[1.2876792544993627, 0.15366180722806533, 1.1149461746965716]",0.0011751651763916016
physical annealing algorithm,13.774732467448406,13.774732467448406,"[-1.5951624061403393, 0.652728690376815, 3.28696434757725]",0.0009953975677490234
physical annealing algorithm,2.6624721658187718,2.6624721658187718,"[1.5505143636366014, -0.09673051300444158, -0.49901962068565453]",0.002003192901611328
physical annealing algorithm,19.276188664734935,19.276188664734935,"[-1.4767081098436936, 0.29298521269666544, -4.1242795114053425]",0.0019974708557128906
physical annealing algorithm,5.7418229671007275,5.7418229671007275,"[-0.5587711391675292, -2.0418790651291, -1.1226431599228945]",0.0015130043029785156
physical annealing algorithm,1.5293262475570355,1.5293262475570355,"[0.678702314772222, 0.683979210460608, 0.7751527947040806]",0.0019996166229248047
physical annealing algorithm,2.066199441177995,2.066199441177995,"[1.202674042554392, 0.26117547255189777, 0.7426721760515633]",0.002000093460083008
physical annealing algorithm,13.694063898430219,13.694063898430219,"[-1.479241816226672, -3.211224729763922, -1.092677117225973]",0.0010039806365966797
physical annealing algorithm,0.9076668897883684,0.9076668897883684,"[-0.4572823604298648, 0.7701278506178042, -0.32475040620584394]",0.0019991397857666016
physical annealing algorithm,7.027217576274845,7.027217576274845,"[0.6649532847340218, 1.2176512084065916, -2.258844890660323]",0.0021772384643554688
physical annealing algorithm,7.1266531438592535,7.1266531438592535,"[1.9372758823395735, -1.7121710703329445, 0.6648951236696057]",0.0019996166229248047
physical annealing algorithm,7.682301987387938,7.682301987387938,"[-2.149416124116512, 1.0411867636972065, -1.406500066078074]",0.001999378204345703
physical annealing algorithm,8.17851415172628,8.17851415172628,"[2.824136854974963, -0.3234497235215308, 0.3132817461204027]",0.0009970664978027344
physical annealing algorithm,10.730859660755751,10.730859660755751,"[2.051832353646642, 0.600791591211653, 2.481913196953915]",0.0010030269622802734
physical annealing algorithm,6.840491362017859,6.840491362017859,"[1.3668153397552718, -0.31064762626671794, 2.2081225603037513]",0.0010006427764892578
physical annealing algorithm,3.5983111778181867,3.5983111778181867,"[-1.788949887526126, 0.19573733927948744, 0.5997135747590132]",0.0010001659393310547
physical annealing algorithm,35.65023407369234,35.65023407369234,"[3.784370522594468, 4.566745194455617, -0.6881948490993945]",0.0010051727294921875
physical annealing algorithm,1.5555826609307652,1.5555826609307652,"[-1.1905337882590779, -0.2941302488169413, -0.22737492534388792]",0.0010025501251220703
physical annealing algorithm,5.786979967913791,5.786979967913791,"[-0.9854677054567844, 2.079571188583314, 0.7008687758986802]",0.0015213489532470703
physical annealing algorithm,9.817471489235807,9.817471489235807,"[-2.783287544215172, 1.3052672111770924, -0.6058543082940471]",0.0009992122650146484
physical annealing algorithm,14.196636944743938,14.196636944743938,"[0.34888426781527215, -3.4988538970353016, -1.3538604505693428]",0.0009982585906982422
physical annealing algorithm,13.273271582278767,13.273271582278767,"[-2.0438455811739935, 1.6948250989348619, 2.4947013261340008]",0.0019989013671875
physical annealing algorithm,4.1018411195774105,4.1018411195774105,"[-1.5879330704403465, 0.08299411157245906, 1.2543610568028658]",0.0015041828155517578
physical annealing algorithm,26.340590642268282,26.340590642268282,"[-0.20904125980732502, -0.9927273443843916, 5.0310421200461]",0.001430511474609375
physical annealing algorithm,1.4054752539662023,1.4054752539662023,"[0.7096213067861363, -0.24057522401145803, -0.9187145457176431]",0.0020017623901367188
physical annealing algorithm,4.216657168521834,4.216657168521834,"[-0.7752709427234468, 1.8590307064882303, 0.3995209208845054]",0.001998424530029297
physical annealing algorithm,8.076288598980673,8.076288598980673,"[2.7742253286130865, -0.05598700741919593, 0.6138630792469346]",0.0010023117065429688
physical annealing algorithm,6.7991085700901195,6.7991085700901195,"[-0.6158816232167741, -0.26259666257861625, -2.520087575676005]",0.0015158653259277344
physical annealing algorithm,15.358224803007957,15.358224803007957,"[-2.955066125352827, 2.492767632250155, -0.6418087950520324]",0.0020067691802978516
physical annealing algorithm,11.86220342163225,11.86220342163225,"[1.9804567517983749, 0.15132668405416005, -2.813733233727329]",0.0009982585906982422
physical annealing algorithm,3.039310067540712,3.039310067540712,"[-1.1677020084983436, -1.2731857799983803, -0.23405139713225864]",0.0020017623901367188
physical annealing algorithm,20.7691651124291,20.7691651124291,"[-3.8196657144002906, -2.4205171238722496, 0.5660528205964788]",0.0015048980712890625
physical annealing algorithm,5.861703440454045,5.861703440454045,"[-2.00326202264824, -0.3754631916620159, -1.306779285409858]",0.002127408981323242
physical annealing algorithm,12.189716334742899,12.189716334742899,"[0.5833352364803002, 3.3896140697406345, -0.5999606610767945]",0.001997709274291992
physical annealing algorithm,4.033002577533786,4.033002577533786,"[1.8793456283487373, 0.06211093513091903, 0.7051275193023159]",0.002001047134399414
physical annealing algorithm,1.893109089567315,1.893109089567315,"[-0.006383714312166333, -0.048346535241286404, 1.3750385268380878]",0.0009999275207519531
physical annealing algorithm,13.849384172018116,13.849384172018116,"[0.38504106787211434, -0.6991310093561438, -3.6348787297276752]",0.0011091232299804688
physical annealing algorithm,14.480406501019408,14.480406501019408,"[1.1177370258725166, -0.3021481467465943, -3.6248830242410124]",0.0015141963958740234
physical annealing algorithm,29.014333281214782,29.014333281214782,"[-1.6200095617556602, 0.12355289651217127, -5.135624303120164]",0.0009984970092773438
physical annealing algorithm,10.280300053625972,10.280300053625972,"[3.1917146599750623, 0.28493765608633304, 0.1098549728973186]",0.0010006427764892578
physical annealing algorithm,8.768587292761515,8.768587292761515,"[-1.465797566997784, -2.1453869402428953, -1.4203308283565903]",0.0015065670013427734
physical annealing algorithm,5.023212758637354,5.023212758637354,"[-0.31877331002774234, 0.059099445189769284, 2.2176797764847773]",0.0020072460174560547
physical annealing algorithm,4.913134270966891,4.913134270966891,"[1.029933236655296, -0.981050963219543, 1.6999737664345425]",0.0010020732879638672
physical annealing algorithm,3.809763295776257,3.809763295776257,"[-0.6371913629587986, 1.6344425962274762, -0.8557732540715168]",0.001001596450805664
physical annealing algorithm,4.2333605852540614,4.2333605852540614,"[-1.0850560522403399, 0.36631564525275095, -1.7093351914688153]",0.0015041828155517578
physical annealing algorithm,6.845352630336323,6.845352630336323,"[-0.30684288191523024, 0.5895978309849816, 2.5305284969452693]",0.002541780471801758
physical annealing algorithm,2.1824848339713996,2.1824848339713996,"[1.43738718247036, -0.2734036156138515, -0.2040916083786719]",0.0023703575134277344
