method,function_value,error,arguments,time_duration,total_memory
Algorytm Ewolucji Roznicowej,1.1753580999077882e-156,1.1753580999077882e-156,"[1.0588053176043737e-78, -2.3300085690934602e-79]",0.5584840774536133,0.015625

Algorytm Ewolucji Roznicowej,9.366640425037506e-158,9.366640425037506e-158,"[-2.939019940833542e-79, 8.536991346020607e-80]",0.5445032119750977,0.0

Algorytm Ewolucji Roznicowej,2.0943028545774234e-158,2.0943028545774234e-158,"[-7.751016289425093e-80, 1.222096689868724e-79]",0.5405306816101074,0.0

Algorytm Ewolucji Roznicowej,2.8320078799379084e-159,2.8320078799379084e-159,"[2.8440325526163936e-80, -4.497950382011496e-80]",0.5552468299865723,0.0

Algorytm Ewolucji Roznicowej,1.9511377610288914e-159,1.9511377610288914e-159,"[-2.0451236369638408e-80, 3.915207136259933e-80]",0.558103084564209,0.0

Algorytm Ewolucji Roznicowej,6.507273153333315e-159,6.507273153333315e-159,"[-9.175118090313067e-81, -8.014418482561367e-80]",0.5765731334686279,0.0

Algorytm Ewolucji Roznicowej,1.8745407532648793e-159,1.8745407532648793e-159,"[2.2763145344387522e-80, 3.6829064165345936e-80]",0.5605850219726562,0.0

Algorytm Ewolucji Roznicowej,5.3983457247294273e-157,5.3983457247294273e-157,"[-7.18969454156882e-79, -1.5138525840483225e-79]",0.5562291145324707,0.0

Algorytm Ewolucji Roznicowej,1.3298374261205616e-159,1.3298374261205616e-159,"[2.741555387491407e-80, -2.4046305991820147e-80]",0.5417394638061523,0.0

Algorytm Ewolucji Roznicowej,6.425074248051926e-157,6.425074248051926e-157,"[-9.90719521653939e-80, 7.95419495046061e-79]",0.5603723526000977,0.0

Algorytm Ewolucji Roznicowej,5.0403803861328e-161,5.0403803861328e-161,"[1.7210272818607818e-81, -6.887805815818191e-81]",0.5409865379333496,0.0

Algorytm Ewolucji Roznicowej,1.565191678197729e-159,1.565191678197729e-159,"[-5.19292397799073e-81, -3.9220214414974045e-80]",0.557830810546875,0.0

Algorytm Ewolucji Roznicowej,4.2176956810939736e-162,4.2176956810939736e-162,"[-1.9184621466250393e-81, -7.329383828541252e-82]",0.5429232120513916,0.0

Algorytm Ewolucji Roznicowej,3.953336935651612e-160,3.953336935651612e-160,"[-1.9801308487149468e-80, -1.800520969581769e-81]",0.5738472938537598,0.0

Algorytm Ewolucji Roznicowej,2.590085107911073e-158,2.590085107911073e-158,"[1.545533244199566e-79, 4.4878959322274584e-80]",0.5561761856079102,0.0

Algorytm Ewolucji Roznicowej,4.199605404388364e-158,4.199605404388364e-158,"[-2.0094905020797985e-79, -4.0193696824184135e-80]",0.5560824871063232,0.0

Algorytm Ewolucji Roznicowej,7.678001596192294e-158,7.678001596192294e-158,"[-1.4071152288627245e-81, -2.7708849847775285e-79]",0.5747296810150146,0.0

Algorytm Ewolucji Roznicowej,3.182470574732931e-162,3.182470574732931e-162,"[-6.486170704407492e-82, -1.661856332739323e-81]",0.558969259262085,0.0

Algorytm Ewolucji Roznicowej,4.3958809964131935e-160,4.3958809964131935e-160,"[1.839941104819305e-80, 1.005235160153836e-80]",0.5582284927368164,0.0

